route_id,VDS_id,longitude,latitude,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,movers_diff,avg_speed_diff,location
0,VDS0023,127.354644,36.359348,3463.0,3079,55.715384615384615,60.94764397905759,-384.0,5.2322593636729735,봉명동 670(둔산방향)
1,VDS0104,127.345495,36.348277,1246.0,1396,42.8,45.923857868020306,150.0,3.123857868020309,봉명동 1039-2(도안7단지예미지후문)
2,VDS0107,127.349163,36.3357,560.0,582,45.83076923076923,45.96120689655172,22.0,0.1304376657824946,원신흥동 523(가수원동방향 150M 교통표지판부근)
3,VDS0108,127.349503,36.33567,2979.0,3057,53.11538461538461,49.26732673267327,78.0,-3.8480578827113447,원신흥동 514(VDS0107건너편)
4,VDS0110,127.343517,36.33197,1051.0,1055,66.03076923076922,67.91040462427746,4.0,1.879635393508238,도안동 1511(예미지 11단지 버스정류장 뒤쪽)
5,VDS0112,127.347811,36.32365,1301.0,1020,56.88461538461537,57.7982062780269,-281.0,0.9135908934115307,"도안동 1525(도안동 307-2, 1505동 도로변)"
6,VDS0113,127.348111,36.323514,461.0,1175,41.723076923076924,49.423963133640555,714.0,7.700886210563631,"도안동 1528(도안동 306-2, VDS0112 건너편)"
7,VDS0124,127.352844,36.331997,1563.0,1413,70.33846153846153,69.8798076923077,-150.0,-0.45865384615383675,도안동427-18
